,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),Wx,Wy,max Wx,max Wy,Day sin,Day cos,Year sin,Year cos
385823,0.8452770558401408,0.8032159005453754,0.7318313228689957,-0.11324932418249599,-1.9326703758754569,0.6400350565230184,-0.31532266086319427,1.2976921249965192,-0.3307626095748015,-0.3301298083224001,-0.5218641461661047,1.6652280329712432,1.6068173850079979,-1.3841026189547048,1.7351077229337137,2.628264960270395,1.7421695882162294,2.4642731274626355,-1.4141690619828438,0.00010241506734609075,1.162552085033355,-0.6768088667234805
385829,0.913972730375379,0.6599452855898055,0.5839760130301502,-0.14193436697045722,-1.7532720288984467,0.45809253168792746,-0.3438380117736472,1.032007417692494,-0.35696754867000946,-0.3582984616954001,-0.37830141285939645,2.362411803168541,1.88267936763434,-1.3893537518627876,2.080338627220726,3.1500030953723153,1.8841033961971119,2.641808971126044,-1.3659798029230439,0.3661120037910265,1.162042560783651,-0.6776825797074324
385835,1.0140032739968623,0.5340057934111189,0.4510208506944376,-0.15771114050383586,-1.5678333335383725,0.30863974343053174,-0.35571940798633594,0.803684622353097,-0.37194179958155676,-0.3723827883819002,-0.2415750001863457,0.010231045773921072,-0.0009407324861540613,-1.3353584069601112,0.8934779513700285,1.4067451137249576,0.9394369214008264,1.4012536862679157,-1.224696044113173,0.7071786438842912,1.161532400766794,-0.6785559327832646
385841,1.0622107648987769,0.4219311994539389,0.3364043314395154,-0.12328908915828239,-1.3171588756412038,0.18257956550907595,-0.3248277778333451,0.5774374887895128,-0.3419932977584621,-0.3418667472278169,-0.13121725281452484,-0.10705220528730644,-0.4492164542539605,-1.7470015649285082,1.2228055449427948,0.6914048993292579,1.063755241969948,0.6034326944181516,-0.9999460402187343,1.0000592075001185,1.1610216052448923,-0.679428925502269
385847,1.0754678248968057,0.22204558342721611,0.13697158793594974,-0.10464381134610762,-0.8876901056053317,-0.024055159125062724,-0.3081938231355807,0.2308019722287922,-0.32701904684691474,-0.3254350327602335,0.051410169827339154,-1.1626014648383545,-1.2423196543046948,-1.1810207614877668,0.3586220785935043,0.47311808846604936,0.3827076721671301,0.5144237580965203,-0.7070461326124197,1.224794368204533,1.160510174480381,-0.6803015574159216
385853,1.0742626376242588,0.07993037665677173,-0.0040067307476001415,-0.12615759343707852,-0.6122502193375997,-0.15921246328827282,-0.3272040570758828,0.03153844175077312,-0.3457368604863489,-0.3442141350089002,0.18154441617508796,-1.1104755754778088,-1.1388714108198166,-1.3371848879716182,0.41977171336957564,0.49000701267304053,0.47161255912244804,0.5623931484719732,-0.36595696594652566,1.366068796206378,1.159998108736021,-0.6811738280758842
385859,1.093545633985022,-0.1199552393699511,-0.204585639443714,-0.15771114050383586,-0.1876137280081789,-0.333357451344717,-0.3580956872288739,-0.2216922948983762,-0.37568536230944355,-0.3747301761629835,0.371496468067293,-1.1691172010084228,-1.2250782803905487,0.1099588484580468,0.1165676856190914,0.2390633823856699,0.07772810631033447,0.2568932619174062,7.679676867843353e-05,1.4142548727047441,1.1594854082749007,-0.6820457370340044
385865,1.1019819448928498,-0.2539825888445167,-0.3375408017794266,-0.23372650389193306,-0.0003629281331849131,-0.4399237873195556,-0.42463150601993105,-0.3317023690164493,-0.4430694914114064,-0.44280442181440016,0.5011424057983472,-1.1430542563281498,-1.2423196543046948,-0.4927798853392737,0.16718518657327905,0.446671752366099,0.16760496034172961,0.4693532018898219,0.36611055946408616,1.3660687962123301,1.1589720733604332,-0.6829172838423154
385871,1.132111626706548,-0.38223289739345445,-0.4682036337300364,-0.29253084160725357,0.22312996204019372,-0.5360934075895322,-0.47690964935576197,-0.4396367813587096,-0.49547936960182226,-0.49444695299823344,0.6320091150711296,-0.6283110988927623,-0.5009405759963997,0.604250272197137,-0.11399734617743093,-0.29931458488965773,-0.2235090735835553,-0.39044097615781764,0.7071997261322778,1.2247943682160316,1.1584581042563582,-0.6837884680530367
385877,1.1176493794359723,-0.46773310309274635,-0.5518736927861316,-0.325518640813409,0.3983000651490589,-0.5971741123555984,-0.505425000266215,-0.512284943512154,-0.5216843086970302,-0.5226156063712335,0.7111151109748192,-1.2342745627091047,-1.328526523875427,-1.6127552105827414,0.4047323727395621,0.33893737317526407,0.43783985283744487,0.36786826154567237,1.0000996337567996,1.0000592075018286,1.1579435012267416,-0.6846592892185738
385883,1.1297012521614545,-0.49892912409113654,-0.5828201529849586,-0.3083076151406322,0.5311877295764739,-0.617967543765323,-0.49116732481098846,-0.5558738408042206,-0.5104536205133696,-0.5085312796847336,0.7418785538262613,-1.2342745627091047,-1.2768024021329878,-1.1754271633900266,0.3387232508776348,0.4074876817006055,0.37233642373178544,0.48643012063579516,1.2248496376414493,0.7071786439042073,1.157428264535974,-0.6855297468915188
385889,1.1236753157987203,-0.595983411641684,-0.6790980291590969,-0.39149423922571974,0.6217929553224384,-0.6816474274576049,-0.5624557020871213,-0.5973870763204747,-0.5778377496153325,-0.5789529131172335,0.8363662711556721,-1.1886644095186272,-1.2423196543046948,-0.5806792840180495,0.20733888559789096,0.4291628094851053,0.1911528540577298,0.4899651791626633,1.366133396456867,0.36611200381324005,1.1569123944487725,-0.6863998406246509
385895,1.1525998103398718,-0.5104832059423922,-0.5965741352955497,-0.38145447424993334,0.38621936838293014,-0.6257650805439698,-0.5529505851169702,-0.5164362670637794,-0.570350624159559,-0.5695633619929003,0.7626316700355619,-0.986676588246513,-1.0526645412490845,-0.14574849315293764,-0.004525205231831157,0.3875416023449999,-0.029929667857351183,0.41351286536011406,1.4143226555226192,0.00010241509034327647,1.156395891230179,-0.6872695699709355
385901,1.1477790612496706,-0.18350268955185728,-0.27106322061157356,-0.21938398249795252,-0.15741198609285736,-0.3853410298690284,-0.4127501098072423,-0.2549028833113794,-0.43183880322774615,-0.43106748290898356,0.44694014934581483,-1.1430542563281498,-1.156112784733963,-0.06698149953169685,0.10125283266080537,0.30660757130980787,0.033048086045400035,0.34407736106176,1.366133396464696,-0.3659071736130054,1.15587875514552,-0.6881389344835949
385907,1.1236753157987203,-0.01712391089377573,-0.10486926769193768,-0.16488240120082615,-0.46124150976099204,-0.2462849573164948,-0.3628482457139493,-0.07432030881567457,-0.3831724877652174,-0.38177233950623357,0.2845775342965678,-0.19175677549819295,-0.38025095859737484,-1.3821619828799787,0.8616517825659351,1.1917983689051141,0.8330191696771689,1.079043107880061,1.2248496376462839,-0.7069738137248159,1.1553609864605705,-0.6890079337158317
385913,1.0911352594399282,0.24168752257435072,0.15531023101674016,-0.042970969351991045,-0.816413994685173,-0.004561317178445817,-0.24878684207213667,0.2100453544706651,-0.2671220432007254,-0.26675033823315014,0.03480767685990101,0.1600929776854896,-0.018182106400300477,-1.4165226569089546,1.0745651938873961,1.413860248989579,1.0434260379643694,1.2876542261670643,1.0000996337636368,-0.999854377323974,1.1548425854413067,-0.6898765672212432
385919,1.0754678248968057,0.46121507774820814,0.3742277827936379,-0.038668212933796825,-1.2519231131041093,0.22676560725474082,-0.24403428358706122,0.5753618270137001,-0.2633784804728386,-0.26205556267098357,-0.16686378183285186,0.4402696329984222,0.796472811043117,-1.3368424227819604,1.0780995740275139,1.7560589213446587,1.2710094320873866,1.9861044321750467,0.7071997261584743,-1.2245895380298901,1.1543235523540714,-0.6907448345535455
385925,1.0212343976321432,0.5709788553351369,0.48769813685601193,0.04021565473309649,-1.3304476420839453,0.3515261957130886,-0.1679933478258528,0.7082041806657129,-0.18476366318721518,-0.18459176589523354,-0.28161630675487953,1.0592645691549007,0.8137141849572634,-1.774512935164333,2.0829467023385613,0.991540059486469,1.9667568431185278,0.9074645330802348,0.36611055947342586,-1.3658639660388097,1.1538038874655314,-0.6916127352666428
385931,0.9441024121890772,0.6922967147733212,0.6137763080364289,0.04882116756948492,-1.5309872084016802,0.49837980504426926,-0.15848823085570196,0.9344513142292971,-0.17727653773144136,-0.17520221477089998,-0.40808823847745507,0.7530249691616957,0.9344038023562883,-1.6301067801920581,1.7124551522910052,1.3256236145001346,1.8868590354234662,1.3799522676283893,7.679677834754999e-05,-1.4140500425337261,1.153283591042679,-0.6924802689146278
385937,0.8946897340146158,0.7223373275865859,0.6470150986203522,-0.053010734327777385,-1.72729853085127,0.536067899474395,-0.2582919590422879,1.0818233003119988,-0.27460916865649926,-0.2737925015764,-0.44178153302902595,0.6813518712909457,0.882679680613849,-1.2538516918216096,1.0062504603234956,2.0835994621805685,1.1100425042272153,2.1861286279522605,-0.3659569659173073,-1.3658639660431886,1.1527626633528303,-0.6933474350517814
385943,0.8368407449323129,0.810148349656129,0.7398544792168394,-0.03579970865500077,-1.83904497593796,0.649132182764773,-0.24165800434452353,1.2478762423770144,-0.25589135501706484,-0.2550133993277333,-0.5338277072749915,0.9484970542637415,1.7964724980636084,-1.2862717297758595,1.1758443492365065,2.2646611114619457,1.521435913470212,2.841289408805795,-0.707046132604046,-1.2245895380383494,1.1522411046636258,-0.694214233232574
385949,0.7669398831245279,0.826324064247887,0.7604854526827263,0.03878140259369846,-1.7623325514730435,0.6699256141744977,-0.1679933478258528,1.216741315739824,-0.18102010045932845,-0.17989699033306697,-0.5682534647516014,1.2221579734066061,1.0507830762767763,-1.253509226631952,1.1897460585908843,2.5596047705750027,1.1649243663814293,2.319816049698677,-0.9999460402118973,-0.9998543773359371,1.1517189152430307,-0.6950806630116643
385955,0.6994493958618503,0.8424997788396446,0.7822625913411612,5.659482995075242e-05,-1.840253045614573,0.6920186350473299,-0.20601381570645702,1.2852381543416431,-0.21845572773819663,-0.21745519483040035,-0.5970636731362821,0.9810757351140826,1.1930244110684842,-1.493349014455469,1.6368042964258458,1.8327271397581586,1.8011750439984884,1.9016996389634404,-1.2246960440980483,-0.7069738137394678,1.1511960953593336,-0.6959467239439011
385961,0.6259329722364247,0.9060472290215508,0.8510325028941171,-0.014285926564029805,-1.952603525539569,0.779091129075552,-0.2202714911616837,1.4346858022001574,-0.23342997864974396,-0.23153952151690005,-0.6693333484063252,-0.05492631592676096,0.3783694936250669,-1.285929264586202,0.7996911700380152,1.4058721828565137,1.004188558892853,1.7476867915442396,-1.3659798029205414,-0.3659071736293473,1.1506726452811475,-0.6968124155843218
385967,0.5680839831541218,0.8979593717256718,0.8475940073164661,-0.03149695223680655,-1.9634761526290847,0.767394823907582,-0.2369054458594481,1.4326101404243448,-0.24840422956129132,-0.24797123598448345,-0.6756813604232881,0.7008990798011501,0.7576797197362877,-1.170860960861259,0.8255342319231415,2.2029928592829253,0.8699121069482354,2.18746515046856,-1.4141690619828438,0.00010241507342487972,1.150148565277409,-0.6976777374881543
385973,0.5512113613384524,0.7546887567701018,0.7066156886329161,0.00435935124814497,-1.6970967889359485,0.5776547622938444,-0.20126125722138158,1.0984285945185,-0.21096860228242312,-0.21041303148715007,-0.5567782122593982,0.6618046627807408,0.5249211718953113,-1.2619567013101722,1.0169835649794503,2.0550248796748676,1.00821749080009,1.8925166625718206,-1.3659798029214707,0.3661120037968982,1.149623855617378,-0.6985426892108162
385979,0.5753151067894028,0.5987086517781504,0.5495910572536723,0.028741637617911993,-1.3980995439742656,0.38401593229078335,-0.17749846479600406,0.7704740339400938,-0.18850722591510194,-0.18928654145740012,-0.41516871341945155,-0.3676816520900343,-0.38025095859737484,-1.082961562182483,0.45401243529806373,1.2481767834663904,0.47997857455392445,1.272935578287561,-1.2246960441101333,0.7071786438895555,1.1490985165706387,-0.6994072703079149
385985,0.5801358558796038,0.4381069140456969,0.39027409548933195,0.015833368363329468,-1.1184314138383882,0.2007738179925851,-0.19175614025123033,0.4881840324295667,-0.2034814768266493,-0.20102348036281695,-0.27087351718770974,-1.1235070478179454,-1.1733541586481093,-1.2763402392757899,0.39724353344610125,0.492639809718529,0.4359919944873617,0.5524859603972107,-0.9999460402289879,1.0000592074898655,1.1485725484070557,-0.7002714803353173
385991,0.5729047322443092,0.24284293075947647,0.1965721779485137,0.00435935124814497,-0.7312450824839665,-0.0032617277153380543,-0.2036375364639193,0.17060778073022392,-0.21471216501030987,-0.21276041926823336,-0.0970356496462594,-1.1756329371784908,-1.2423196543046948,-1.6805633181349398,0.4513943663868504,0.3491607252451492,0.5030113015658272,0.3847923553200155,-0.707046132607155,1.2247943682075726,1.1480459513969439,-0.701135318848875
385997,0.5584424849737334,0.04757894747325578,0.0028702604076954507,-0.04153671721259301,-0.36338786595535,-0.18910302093975206,-0.24641056282959894,-0.08677427947055077,-0.25589135501706484,-0.2550133993277333,0.07851129805360811,-0.13311514996757925,-0.4492164542539605,0.6681771075998834,-0.3038926131121145,-0.7306453898071955,-0.19065206084777558,-0.4851611030921309,-0.36595696594065363,1.3660687962079512,1.147518725810814,-0.7019987854048363
386003,0.5439802377031577,-0.12688768848070456,-0.16905451847468786,-0.09747255064911733,-0.03660501843157126,-0.338555809197148,-0.30106498540796756,-0.27981082462113177,-0.31204479593536744,-0.3090033182926501,0.23745575278603193,-0.6608897797431033,-0.7595611847085957,0.6750264113930347,-0.0503662950557003,-0.3276945466128002,-0.04352047305328352,-0.2735926734433861,7.679675417763813e-05,1.4142548727047441,1.1469908719195427,-0.702861879559572
386009,0.4993883086188836,-0.2840232016577814,-0.32264065427628724,-0.15197413194624362,0.2774930974877728,-0.46331639765549604,-0.35096684950126056,-0.43340979603127144,-0.3607111113978962,-0.3606458494764836,0.3746704740757717,-0.7260471414437852,-0.8716301151505473,0.3964880571382123,-0.16100101314946136,-0.06195148847327382,-0.1271313044193156,-0.005185966620380275,0.36611055946995824,1.3660687962107567,1.1464623899943294,-0.7037246008696444
386015,0.43069263408365915,-0.4111181020215936,-0.44298799949395684,-0.19787020040698156,0.5432684263426026,-0.5568868389992568,-0.3937398758669402,-0.5454955319251572,-0.4018903014046515,-0.40055144175490026,0.477947746505596,-1.2407902988791728,-1.328526523875427,-0.19141051844061344,0.18128623569841368,0.3145678090794869,0.1669063538598155,0.3438611121325549,0.7071997261375426,1.2247943682129923,1.1459332803066955,-0.7045869488918068
386021,0.36681770863862206,-0.5185710632382712,-0.544996701630836,-0.2408977645889234,0.772801664899046,-0.6309634383964009,-0.4317603437475444,-0.6305976647334779,-0.43932592868351966,-0.4381096462522336,0.5643783716596322,-0.915003490375763,-1.1043886629915238,0.22068925978066045,-0.06843551441446552,0.14595209332413037,-0.004399291909134023,0.18752696704147354,1.000099633746546,1.0000592075120815,1.145403543128486,-0.7054489231830049
386027,0.3511502740954995,-0.6190915753441953,-0.6435669081900707,-0.3083076151406322,0.9238103744756537,-0.6972425010148982,-0.49116732481098846,-0.684564870904608,-0.49547936960182226,-0.49679434077931695,0.6583777803723594,-0.8759090733553537,-1.0009404195066451,0.7503687531176996,0.08793188862466281,-0.193910568625861,0.10344682749035519,-0.13493594990205918,1.2248496376444888,0.7071786438989428,1.144873178731867,-0.706310523300376
386033,0.33307246500726956,-0.6895714746368548,-0.7123368197430201,-0.3771517178317392,0.9721331615401679,-0.7401289532974553,-0.5505743058744325,-0.7032458268869224,-0.5553763732480116,-0.5554790353064003,0.7238111350087506,-1.0518339499471951,-1.156112784733963,-0.05214134131320242,0.03211720986195476,0.31848943661609336,0.03172614064732299,0.33662088876293417,1.3661333964584403,0.3661120038073684,1.1443421873893276,-0.7071717488012501
386039,0.3125842813739596,-0.46888851127787184,-0.4911269375810195,-0.2939650937466517,0.4768245941288947,-0.5971741123555984,-0.47928592859829966,-0.5351172230460938,-0.4842486814181617,-0.4850574018739001,0.5062696462735876,-1.0453182137771269,-1.0699059151632309,-0.40716358792488155,0.09341166190666265,0.4882327147077034,0.05264152136009217,0.5487909067920996,1.4143226555226192,0.00010241508426448752,1.1438105693736793,-0.7080325992431491
386045,0.3041479704661181,-0.22971901695687982,-0.25272457753078315,-0.18926468757059323,0.035879162165200575,-0.4217295348360467,-0.38661103813932685,-0.3358536925680747,-0.3906596132209909,-0.3911618906305669,0.2762762878128432,-0.6283110988927623,-0.4664578281681069,-0.1662964045323919,-0.25561285125136085,0.5275553901387131,-0.43117896276871376,0.6146835292385224,1.3661333964631226,-0.3659071736188771,1.143278324958055,-0.708893074183788
